PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSide,934,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSide,942,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSide,943,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSide,944,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSide,945,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSide,946,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1000,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1003,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1007,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1010,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1001,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1013,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1004,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1008,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1011,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testEquals()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1013,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getDarkerSides,149,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testGetModifiedPaintForSides_FlagToggle()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getDarkerSides,149,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testGetModifiedPaintForSides_WithDarkerSidesDisabled()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDepthFactor,124,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getModifiedPaintForSides,579,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testGetModifiedPaintForSides_WithDarkerSidesDisabled()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getModifiedPaintForSides,580,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testGetModifiedPaintForSides_WithDarkerSidesEnabled()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getModifiedPaintForSides,582,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testGetModifiedPaintForSides_WithDarkerSidesDisabled()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPlotType,962,NO_COVERAGE,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,isAngleAtBack,988,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testIsAngleAtBack()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isAngleAtBack,988,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testIsAngleAtBack()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isAngleAtBack,988,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testIsAngleAtBack()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,isAngleAtFront,975,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testIsAngleAtFront()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isAngleAtFront,975,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testIsAngleAtBack()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isAngleAtFront,975,KILLED,org.jfree.chart.plot.PiePlot3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlot3DTest]/[method:testIsAngleAtBack()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDarkerSides,164,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDepthFactor,137,SURVIVED,none
