MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setTickLabelsVisible,421,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelsVisible,423,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickPaint,347,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickPaint,349,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,setTickSize,319,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setTickSize,319,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickSize,323,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setUnits,373,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValueFont,553,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValueFont,555,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValuePaint,578,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValuePaint,580,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValueVisible,505,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1016,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngle()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1017,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1017,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1017,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1018,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1018,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,valueToAngle,1018,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,valueToAngle,1018,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1265,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1266,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1267,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1268,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1269,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1270,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,1271,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,118,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsDifferentAngles()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,121,SURVIVED,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,125,SURVIVED,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,125,NO_COVERAGE,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,125,NO_COVERAGE,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,125,NO_COVERAGE,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,119,NO_COVERAGE,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,122,NO_COVERAGE,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,125,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsDifferentAngles()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getX1,79,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getX2,97,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getY1,88,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getY2,106,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,hashCode,136,NO_COVERAGE,none
TickEndpoints.java,org.jfree.chart.plot.TickEndpoints,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,146,NO_COVERAGE,none
