PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2416,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2420,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2420,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2420,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2423,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2436,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2441,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2451,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2451,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2458,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2462,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2462,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2405,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2444,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2455,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2456,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2459,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2460,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2464,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2465,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2466,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2469,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2470,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawSimpleLabels,2477,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2976,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_e()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2979,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2982,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2986,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2989,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2992,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2995,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,2998,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3001,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3004,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3007,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3011,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3015,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3018,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3022,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3026,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3030,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3034,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3037,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3040,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3043,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3047,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_e()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3051,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3054,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3057,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3061,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3065,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3069,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3073,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3076,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3079,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3082,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3085,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3088,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3091,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3094,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3097,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3100,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3104,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3108,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3111,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3114,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3117,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3121,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3125,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3129,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3132,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3136,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,3140,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,2977,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,3145,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2980,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2983,KILLED,org.jfree.chart.plot.PlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2987,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2990,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2993,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2996,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,2999,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3002,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3005,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3009,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3013,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3016,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3020,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3024,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3028,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3032,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3035,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3038,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3041,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3045,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3049,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_e()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3052,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3055,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3059,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3063,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3067,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3071,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3074,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3077,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3080,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3083,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3086,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3089,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3092,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,3095,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testEquals()]
