CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDomainAxisForDataset,1309,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getDomainAxisForDataset,1306,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainAxisForDataset,1316,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDomainAxisIndex,691,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getDomainAxisIndex,689,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDomainAxisIndex,692,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDomainAxisIndex,695,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetDomainAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainAxisLocation,706,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDomainAxisLocation,720,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testAxisLocationIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainAxisLocation,723,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testAxisLocationIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainCrosshairColumnKey,2733,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testDomainCrosshairStateStorage()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainCrosshairPaint,2802,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainCrosshairRowKey,2700,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testDomainCrosshairStateStorage()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainCrosshairStroke,2827,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testDomainCrosshairStateStorage()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainGridlinePaint,1724,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainGridlinePosition,1674,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDomainGridlineStroke,1699,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDomainMarkers,2283,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testDomainMarkerIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDomainMarkers,2286,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getDomainMarkers,2289,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDomainMarkers,2292,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testDomainMarkerIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getDomainMarkers,2268,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getDrawSharedDomainAxis,4233,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getDrawSharedDomainAxis,4233,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEquals()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getFixedDomainAxisSpace,4116,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testCloning2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getFixedLegendItems,1985,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testCloning3()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getFixedRangeAxisSpace,4155,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testCloning2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIndexOf,1545,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRendererIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getIndexOf,1546,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRendererIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getIndexOf,1549,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLastCrosshairState,3003,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testCrosshairStateObservability()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2011,KILLED,org.jfree.chart.plot.CombinedDomainCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedDomainCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2017,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,2020,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,2021,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendItems,2012,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendItems,2025,KILLED,org.jfree.chart.plot.CombinedDomainCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedDomainCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getOrientation,522,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPlotType,510,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRangeAxes,892,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxis,860,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testAxisRange()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeAxis,872,KILLED,org.jfree.chart.plot.CombinedDomainCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedDomainCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeAxis,874,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1169972()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxis,879,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testAxisIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getRangeAxisCount,1107,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxisEdge,1086,KILLED,org.jfree.chart.plot.CombinedRangeCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedRangeCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxisEdge,1098,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeAxisForDataset,1363,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRangeAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getRangeAxisForDataset,1360,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRangeAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxisForDataset,1369,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRangeAxisForDataset()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRangeAxisIndex,971,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeAxisIndex,971,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeAxisIndex,973,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRangeAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getRangeAxisIndex,969,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRangeAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getRangeAxisIndex,978,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRangeAxisIndex()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxisLocation,996,KILLED,org.jfree.chart.plot.CombinedRangeCategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CombinedRangeCategoryPlotTest]/[method:testNotification()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeAxisLocation,1010,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testAxisLocationIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeAxisLocation,1013,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testAxisLocationIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeCrosshairPaint,2977,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeCrosshairStroke,2948,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeCrosshairStateWithLockedOnData()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getRangeCrosshairValue,2904,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeGridlinePaint,1878,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeGridlineStroke,1853,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeMarkers,2538,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeMarkerIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeMarkers,2541,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRangeMarkers,2544,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRangeMarkers,2547,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRangeMarkerIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRangeMarkers,2524,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeMinorGridlinePaint,1960,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeMinorGridlineStroke,1934,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeZeroBaselinePaint,1801,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRangeZeroBaselineStroke,1775,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRenderer,1389,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRendererForDataset2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRenderer,1403,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRendererIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRenderer,1404,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRenderer,1406,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRendererIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getRendererCount,1378,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testRendererIndices()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRendererForDataset,1524,KILLED,org.jfree.chart.axis.NumberAxisTest.[engine:junit-jupiter]/[class:org.jfree.chart.axis.NumberAxisTest]/[method:testAutoRange2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRendererForDataset,1524,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRendererForDataset2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRendererForDataset,1528,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRendererForDataset2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRendererForDataset,1529,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRendererForDataset2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRendererForDataset,1531,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testGetRendererForDataset2()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRendererIndices,3506,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRendererIndices,3511,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getRendererIndices,3510,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getRendererIndices,3512,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRendererIndices,3514,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getRenderers,1419,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRowRenderingOrder,1617,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:test1654215()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getShadowGenerator,3099,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getWeight,4092,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleClick,2040,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleClick,2043,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,handleClick,2045,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleClick,2052,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,handleClick,2053,NO_COVERAGE,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4720,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4720,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4721,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4721,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4722,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4722,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4723,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4723,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4724,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4724,SURVIVED,none
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4725,KILLED,org.jfree.chart.plot.CategoryPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.CategoryPlotTest]/[method:testEqualsHashCode()]
CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,hashCode,4725,SURVIVED,none
